id,value
id_109,15.169728633353117
id_110,12.752197670985296
id_111,17.314295877100633
id_112,15.191407976277496
id_113,26.361180423909833
id_114,21.31912091641323
id_115,17.64767610100414
id_116,7.660023047462918
id_117,47.57520361247738
id_118,26.53969126674401
id_119,1.6473810190891234
id_120,1.6255420991760001
id_121,9.665204225492111
id_122,14.80621185335939
id_123,13.656441553591359
id_124,8.013689544509212
id_125,25.97592924116766
id_126,21.049118468488622
id_127,11.741146671486904
id_128,20.573139213236587
id_129,17.67237417494917
id_130,3.595341381678077
id_131,34.83411088170848
id_132,15.3519545633765
id_133,23.583519706529295
id_134,25.74773866962527
id_135,21.99010734622795
id_136,9.766619528714811
id_137,21.29977015695757
id_138,79.34674056511368
id_139,64.0225467828247
id_140,28.28637250190943
id_141,19.995453280939003
id_142,24.310906139879663
id_143,7.671886548574688
id_144,10.59422639862005
id_145,10.677077260942795
id_146,18.168995730797427
id_147,8.82400055384876
id_148,11.595542848943413
id_149,15.485006134242877
id_150,48.16902980682121
id_151,20.856886188876913
id_152,24.051467930339612
id_153,14.659227451162227
id_154,15.323272612810054
id_155,25.975217700943652
id_156,21.91969078388936
id_157,35.83600928542609
id_158,3.648644944701587
id_159,20.233679657097184
id_160,45.532889251577984
id_161,18.54494753565279
id_162,62.00602579799582
id_163,18.493712520386865
id_164,35.28035812485011
id_165,24.107786934909132
id_166,23.058541010698008
id_167,0.5101516620204762
id_168,67.39495040835773
id_169,18.621981404076834
id_170,17.24713863898544
id_171,72.35892126893819
id_172,20.872064868752993
id_173,1.7890911155969373
id_174,22.953331302739016
id_175,2.987118528138625
id_176,6.7079771498566085
id_177,16.42738244376939
id_178,19.732566322393843
id_179,21.601923931274097
id_180,44.10470759248364
id_181,29.854509349938866
id_182,27.62750739688967
id_183,11.727655429736885
id_184,7.25289547762942
id_185,41.094637346539564
id_186,36.300114293615174
id_187,36.09929528921145
id_188,15.497622144101141
id_189,22.202127282670357
id_190,14.574962610256271
id_191,16.257161674139063
id_192,32.28878275836607
id_193,75.42080412483548
id_194,29.789798873607815
id_195,12.582643455759072
id_196,63.90451140851049
id_197,16.05333214841161
id_198,18.631280908197994
id_199,22.22001100295247
id_200,128.04768485862678
id_201,24.81877623415124
id_202,57.39731144148571
id_203,6.713226275105573
id_204,60.37628055298576
id_205,36.116025627096334
id_206,14.771904670478854
id_207,13.044679865723856
id_208,64.65789283381724
id_209,15.138740331449329
id_210,31.323166726971387
id_211,70.46429119529151
id_212,21.11878756966407
id_213,114.32226642297861
id_214,41.43138908573698
id_215,78.47778217421258
id_216,95.13217217415168
id_217,72.80255630698224
id_218,30.635500567976514
id_219,18.544421328452625
id_220,31.3009928745436
id_221,55.615933906542416
id_222,27.749723456918144
id_223,39.136871793966975
id_224,43.662647602291194
id_225,7.3404518735340645
id_226,3.6293132996198905
id_227,72.23687391181195
id_228,29.444176256388523
id_229,1.4315711989049578
id_230,40.38023951383584
id_231,13.535247183037317
id_232,20.474568955876386
id_233,8.556681348685794
id_234,12.230708987952582
id_235,22.79640864995509
id_236,12.281893715112455
id_237,-0.8739470021039679
id_238,21.85803543557556
id_239,2.7610471291286176
